speciesKey,longitude,latitude
1342915,-113.559766,28.947804
1342915,-111.691827,33.515932
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.756437,32.98039
1342915,-114.2588,34.032047
1342915,-111.691827,33.515932
1342915,-114.2588,34.032047
1342915,-111.691827,33.515932
1342915,-114.217255,33.855241
1342915,-113.74028,32.72917
1342915,-113.559766,28.947804
1342915,-115.935466,33.315792
1342915,-111.82194,33.42222
1342915,-114.2588,34.032047
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.756437,32.98039
1342915,-114.2588,34.032047
1342915,-111.691827,33.515932
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-113.74028,32.72917
1342915,-113.74028,32.72917
1342915,-113.74028,32.72917
1342915,-111.358248,33.130889
1342915,-111.82194,33.42222
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.82194,33.42222
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.756437,32.98039
1342915,-111.372518,33.102875
1342915,-111.691827,33.515932
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.691827,33.515932
1342915,-114.257333,34.066119
1342915,-113.74028,32.72917
1342915,-113.74028,32.72917
1342915,-112.84108,32.716548
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.80306,34.17472
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.756437,32.98039
1342915,-111.375562,33.074572
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.073955,33.986536
1342915,-111.691827,33.515932
1342915,-114.217255,33.855241
1342915,-114.148767,34.117715
1342915,-113.74028,32.72917
1342915,-113.74028,32.72917
1342915,-111.358248,33.130889
1342915,-114.2588,34.032047
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.756437,32.98039
1342915,-111.358248,33.130889
1342915,-111.756437,32.98039
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.263607,34.061063
1342915,-114.2588,34.032047
1342915,-113.74028,32.72917
1342915,-113.004056,34.094056
1342915,-111.358248,33.130889
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.756437,32.98039
1342915,-111.756437,32.98039
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-113.74028,32.72917
1342915,-113.74028,32.72917
1342915,-111.358248,33.130889
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.568697,30.016919
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.756437,32.98039
1342915,-111.358248,33.130889
1342915,-112.852233,32.071152
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.691827,33.515932
1342915,-113.936729,33.875414
1342915,-113.74028,32.72917
1342915,-113.74028,32.72917
1342915,-114.933147,31.187073
1342915,-111.358248,33.130889
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-114.933147,31.187073
1342915,-111.358248,33.130889
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.691827,33.515932
1342915,-114.2588,34.032047
1342915,-113.004056,34.094056
1342915,-113.74028,32.72917
1342915,-113.74028,32.72917
1342915,-114.747979,30.944888
1342915,-111.729781,33.41667
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-117.072789,32.501801
1342915,-114.933147,31.187073
1342915,-111.358248,33.130889
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.691827,33.515932
1342915,-114.2588,34.032047
1342915,-113.74028,32.72917
1342915,-113.74028,32.72917
1342915,-114.747979,30.944888
1342915,-113.818555,28.688528
1342915,-114.263607,34.061063
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.756437,32.98039
1342915,-114.2588,34.032047
1342915,-111.691827,33.515932
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.691827,33.515932
1342915,-112.84108,32.716548
1342915,-113.74028,32.72917
1342915,-113.74028,32.72917
1342915,-114.725428,30.899784
1342915,-115.935466,33.315792
1342915,-113.936729,33.875414
1342915,-114.2588,34.032047
1342915,-111.099816,31.392361
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-114.2588,34.032047
1342915,-111.691827,33.515932
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.691827,33.515932
1342915,-114.217255,33.855241
1342915,-113.74028,32.72917
1342915,-113.74028,32.72917
1342915,-113.559766,28.947804
1342915,-111.956517,33.396509
1342915,-111.54889,33.415
1342915,-111.691827,33.515932
1342915,-114.2588,34.032047
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.756437,32.98039
1342915,-111.691827,33.515932
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.691827,33.515932
1342915,-114.130917,33.989318
1342915,-113.74028,32.72917
1342915,-113.74028,32.72917
1342915,-113.74028,32.72917
1342915,-113.559766,28.947804
1342915,-111.358248,33.130889
1342915,-111.950929,33.457444
1342915,-112.84108,32.716548
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.756437,32.98039
1342915,-111.999665,25.73804
1342915,-111.691827,33.515932
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.691827,33.515932
1342915,-113.904232,33.852572
1342915,-113.74028,32.72917
1342915,-113.74028,32.72917
1342915,-113.74028,32.72917
1342915,-111.358248,33.130889
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.372518,33.102875
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.756437,32.98039
1342915,-111.372518,33.102875
1342915,-111.691827,33.515932
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.691827,33.515932
1342915,-113.74028,32.72917
1342915,-113.74028,32.72917
1342915,-112.84108,32.716548
1342915,-111.940005,33.425914
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.46694,33.86417
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.756437,32.98039
1342915,-111.375562,33.074572
1342915,-111.691827,33.515932
1342915,-114.2588,34.032047
1342915,-114.073955,33.986536
1342915,-114.257333,34.066119
1342915,-114.148767,34.117715
1342915,-113.74028,32.72917
1342915,-111.4175,33.42861
1342915,-111.358248,33.130889
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.358248,33.130889
1342915,-111.756437,32.98039
1342915,-111.358248,33.130889
1342915,-114.747979,30.944888
1342915,-114.2588,34.032047
1342915,-112.716831,32.686624
1342915,-114.2588,34.032047
1342915,-114.148767,34.117715
1342915,-113.004056,34.094056
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.950929,33.457444
1342915,-114.747979,30.944888
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.756437,32.98039
1342915,-114.2588,34.032047
1342915,-111.666415,33.524171
1342915,-113.74028,32.72917
1342915,-113.74028,32.72917
1342915,-113.004056,34.094056
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.372518,33.102875
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.756437,32.98039
1342915,-111.918269,33.822245
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.0676,33.983804
1342915,-114.2588,34.032047
1342915,-113.74028,32.72917
1342915,-113.004056,34.094056
1342915,-112.002709,33.561796
1342915,-116.408246,33.668163
1342915,-111.985919,33.36289
1342915,-109.678558,29.82302
1342915,-116.449472,33.771168
1342915,-115.37657,31.29045
1342915,-114.5106,33.731162
1342915,-110.736388,32.180175
1342915,-110.962198,29.155438
1342915,-110.247763,23.458017
1342915,-110.912981,32.244689
1342915,-117.264137,33.951772
1342915,-114.59,33.01
1342915,-111.25,32.066667
1342915,-115.57,34.73361
1342915,-117.4939,33.9925
1342915,-114.6103,33.01
1342915,-114.59,33.01
1342915,-111.25,32.0667
1342915,-112.7289,33.96861
1342915,-112.13,32.1
1342915,-111.25,32.066667
1342915,-116.5444,33.83028
1342915,-114.67,32.96
1342915,-114.6103,33.01
1342915,-111.35,32.016667
1342915,-116.5444,33.83028
1342915,-118.105,34.09611
1342915,-111.25,32.066667
1342915,-111.25,32.066667
1342915,-113.415764,34.98751
1342915,-116.173699,32.877549
1342915,-115.91528,33.61972
1342915,-109.83,24
1342915,-114.6103,33.01
1342915,-112.63,33.51667
1342915,-115.57,34.73361
1342915,-111.25,32.066667
1342915,-112.63,33.51667
1342915,-111.216667,32.183333
1342915,-114.59,33.01
1342915,-112.63,33.51667
1342915,-114.67,32.96
1342915,-114.59,33.01
1342915,-111.1336,33.6675
1342915,-110.9,32.180556
1342915,-112.13,32.1
1342915,-114.59,33.01
1342915,-117.4939,33.9925
1342915,-114.67,32.8
1342915,-116.5444,33.83028
1342915,-116.5444,33.83028
1342915,-116.5444,33.83028
1342915,-110.775634,32.252299
1342915,-112.07,33.45
1342915,-116.408767,33.668601
1342915,-110.962069,29.154457
1342915,-110.913001,27.92201
1342915,-110.79,32.44
1342915,-114.59635,33.90049
1342915,-111.8817517,31.8394823
1342915,-111.8817517,31.8394823
1342915,-114.59635,33.90049
1342915,-111.50441,31.91139
1342915,-111.8817517,31.8394823
1342915,-114.59635,33.90049
1342915,-114.59635,33.90049
2974564,-111.2058,32.25829
2974564,-111.2058,32.25829
2974564,-114.761522,30.885385
2974564,-116.38759400000001,33.138647
2974564,-114.617753,33.023375
2974564,-114.604037,33.020558
2974564,-116.260184,33.200572
2974564,-114.675403,33.035742
2974564,-111.467238,32.359488
2974564,-111.447526,32.455998
2974564,-114.602903,33.0133
2974564,-111.457213,32.367253
2974564,-112.162933,33.874088
2974564,-114.603678,33.017435
2974564,-113.939072,34.018508
2974564,-111.976925,33.664412
2974564,-112.520522,33.609842
2974564,-115.352135,31.306203
2974564,-111.46132,32.364662
2974564,-114.604183,33.021822
2974564,-111.81069,33.601912
2974564,-114.607065,33.020847
2974564,-111.18357,32.281227
2974564,-114.678333,30.516236
2974564,-114.002517,33.986122
2974564,-111.555053,33.120136
2974564,-114.745165,30.882348
2974564,-111.456933,32.367012
2974564,-114.624262,33.013193
2974564,-112.165511,33.874408
2974564,-112.165725,33.874305
2974564,-114.637133,33.029372
2974564,-114.611847,33.0138
2974564,-115.80237,33.69077
2974564,-114.611832,33.012358
2974564,-111.549063,33.12582
2974564,-114.674038,33.036827
2974564,-115.802407,33.690703
2974564,-114.639618,33.026843
2974564,-114.639672,33.027975
2974564,-112.530608,33.611362
2974564,-111.211862,32.261142
2974564,-114.602818,33.01344
2974564,-111.464897,32.359172
2974564,-111.465897,32.359455
2974564,-111.982444,33.364017
2974564,-111.465538,32.359395
2974564,-111.465813,32.359705
2974564,-111.464553,32.35915
2974564,-111.465963,32.359283
2974564,-113.637662,34.471808
2974564,-114.638739,33.029272
2974564,-111.465963,32.359463
2974564,-111.464425,32.359088
2974564,-115.921657,33.577757
2974564,-111.465645,32.359713
2974564,-111.466675,32.35968
2974564,-111.464813,32.358967
2974564,-111.465637,32.359317
2974564,-112.164428,33.876647
2974564,-113.037889,33.448769
2974564,-111.465417,32.35912
2974564,-111.464242,32.359403
2974564,-111.464737,32.358753
2974564,-112.049711,33.35831
2974564,-111.46508,32.35933
2974564,-111.311077,25.790054
2974564,-111.465592,32.359547
2974564,-111.46463,32.359642
2974564,-112.813893,31.943688
2974564,-113.626095,34.28821
2974564,-111.992553,33.82922
2974564,-111.466758,32.35965
2974564,-111.464578,32.358963
2974564,-111.46408,32.359225
2974564,-111.987975,33.82372
2974564,-114.688556,33.020603
2974564,-111.464797,32.359087
2974564,-114.28919,33.74186
2974564,-111.876608,33.554172
2974564,-112.716933,32.038356
2974564,-110.475641,24.096988
2974564,-112.507805,33.589537
2974564,-115.324115,33.625601
2974564,-111.988062,33.367287
2974564,-111.56288,33.557012
2974564,-111.985917,33.363475
2974564,-112.711105,32.012744
2974564,-110.981591,32.33944
2974564,-111.151206,32.258137
2974564,-116.564691,33.84721
2974564,-111.066369,32.233863
2974564,-111.545415,25.866935
2974564,-115.931796,33.586716
2974564,-112.370277,33.366957
2974564,-116.425963,33.277653
2974564,-112.36871,33.357662
2974564,-112.381988,33.374255
2974564,-112.370018,33.367895
2974564,-110.955919,29.072967
2974564,-111.187455,32.285605
2974564,-111.208038,32.260463
2974564,-111.067817,32.232845
2974564,-111.098961,32.296437
2974564,-111.361017,32.429317
2974564,-111.051628,32.373938
2974564,-111.520325,32.38803
2974564,-111.110558,32.289703
2974564,-111.050217,32.256022
2974564,-111.050439,32.370433
2974564,-112.151939,33.768365
2974564,-111.557167,32.406417
2974564,-111.449495,32.529342
2974564,-111.427597,32.444367
2974564,-111.098126,32.444988
2974564,-111.049339,32.366363
2974564,-111.088308,32.30099
2974564,-111.105475,32.329362
2974564,-111.105705,32.337028
2974564,-111.064322,32.395728
2974564,-111.0633,32.393745
