X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
125.0,125.0,train,2.565241926836524E-5,11.037055448760984,0.15659846175880732
126.0,126.0,train,4.1816337911640395E-4,83.07425355365298,0.9377302564049472
127.0,127.0,train,3.010609087443393E-4,57.72982622966048,0.8645036120429002
128.0,128.0,train,2.863957112941069E-4,54.51848042063785,0.8506473200445366
129.0,129.0,train,7.184449042593792E-5,24.356062499693373,0.3793522214710833
130.0,130.0,train,2.83859804796025E-4,54.005658258150284,0.8481114640716265
131.0,131.0,train,1.3082488721396512E-4,35.61333398534392,0.5804512320860159
132.0,132.0,train,2.222519203356865E-4,45.00674253013897,0.771353904106238
133.0,133.0,train,4.445971202990519E-5,17.216253829034542,0.2556008612168107
134.0,134.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
135.0,135.0,train,4.3689121010401997E-4,87.25855807098034,0.9450107661276209
136.0,136.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
137.0,137.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
138.0,138.0,train,5.019183505056541E-4,97.67929437388382,0.9642908207262755
139.0,139.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
140.0,140.0,train,1.2411326343279665E-4,34.50290570263785,0.561333372539593
141.0,141.0,train,4.1816337911640395E-4,83.07425355365298,0.9377302564049472
142.0,142.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
143.0,143.0,train,7.715413164938843E-5,25.565283181502366,0.40085008136706046
144.0,144.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
145.0,145.0,train,2.9501376592894863E-4,56.5453300945632,0.8589529802495666
146.0,146.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
147.0,147.0,train,3.2579643917537544E-5,13.836773533942457,0.1945092001684613
148.0,148.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
149.0,149.0,train,4.122740353803428E-4,82.39293430479414,0.9352472407576451
150.0,150.0,train,3.801364467635748E-4,81.03501687056449,0.9198463908357387
151.0,151.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
152.0,152.0,train,4.1816337911640395E-4,83.07425355365298,0.9377302564049472
153.0,153.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
154.0,154.0,train,1.2178137659858082E-5,4.370575937282452,0.07767107093237624
155.0,155.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
156.0,156.0,train,2.1988591071832713E-4,44.659868753375406,0.7677338670155488
157.0,157.0,train,2.802501242437663E-4,52.263360736846,0.8444274150175839
158.0,158.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
159.0,159.0,train,3.089802405931922E-4,60.22217004722362,0.8714437208769348
160.0,160.0,train,3.135736198665354E-4,61.76255589839697,0.8753050552932539
161.0,161.0,train,1.1396771078445616E-4,32.72437010359671,0.5307675319468746
162.0,162.0,train,1.0844959603869861E-4,31.902088110264557,0.513257953768715
163.0,163.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
164.0,164.0,train,1.6783521157353446E-4,40.09754994501332,0.6718535504858847
165.0,165.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
166.0,166.0,train,1.6108297121243488E-4,39.48256386643832,0.6568081480683823
167.0,167.0,train,5.347429902188776E-5,19.784257535933694,0.29884601972165836
168.0,168.0,train,5.257854130132543E-4,97.94382252751974,0.9695237087630522
169.0,169.0,train,1.4232281480524027E-4,37.37085365944019,0.6112865365167559
170.0,170.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
171.0,171.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
172.0,172.0,train,1.796532867244535E-4,41.116521695553125,0.6966166543009158
173.0,173.0,train,2.5221228068746744E-4,48.06609500692581,0.8125969053863576
174.0,174.0,train,4.452515295414924E-4,88.0098678611443,0.94797983670323
175.0,175.0,train,1.6108297121243488E-4,39.48256386643832,0.6568081480683823
176.0,176.0,train,2.5898407483173917E-5,11.14639217963826,0.15797475605176647
177.0,177.0,train,2.1618510963249832E-4,43.97174631491888,0.7619562976304355
178.0,178.0,train,3.2867736907700375E-4,63.95326539990678,0.887202614140223
179.0,179.0,train,6.829934546009268E-5,23.56228918403533,0.3645707580060735
180.0,180.0,train,4.291873562821295E-4,86.13468127306747,0.9421250287113291
181.0,181.0,train,4.3689121010401997E-4,87.25855807098034,0.9450107661276209
182.0,182.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
183.0,183.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
184.0,184.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
185.0,185.0,train,9.421605664329937E-5,29.12215096261121,0.4650175537637258
186.0,186.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
187.0,187.0,train,5.031441234516808E-4,97.73870365348085,0.9645802491140972
188.0,188.0,train,2.2802621506631392E-4,46.56640407408199,0.779953574503267
189.0,189.0,train,6.661361256511114E-7,0.09848806418094178,0.004412860405997865
190.0,190.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
191.0,191.0,train,4.769675007691537E-5,18.199669249184804,0.27142836522413993
192.0,192.0,train,3.6728252328283175E-4,72.01777856610086,0.9127057179092353
193.0,193.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
194.0,194.0,train,3.0309288684808984E-4,58.604294260420026,0.8663192855836006
195.0,195.0,train,1.988388910154391E-5,8.168348870508224,0.12367088780189128
196.0,196.0,train,3.0248663186088607E-4,58.22569586681717,0.8657801281269425
197.0,197.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
198.0,198.0,train,7.960172614702468E-6,2.5510837176354246,0.05147710848572973
199.0,199.0,train,2.222519203356865E-4,45.00674253013897,0.771353904106238
200.0,200.0,train,9.18193191038725E-5,28.581801736429846,0.456436568588075
201.0,201.0,train,4.501941699647193E-6,1.1972600967410174,0.029447121167984536
202.0,202.0,train,5.257854130132543E-4,97.94382252751974,0.9695237087630522
203.0,203.0,train,3.0739893818306836E-4,59.75865845025055,0.8700869479254336
204.0,204.0,train,2.790286172114018E-4,51.55228667253213,0.8431606137991324
205.0,205.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
206.0,206.0,train,8.284244777293345E-7,0.13509607855987404,0.005484996432688627
207.0,207.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
208.0,208.0,train,3.010609087443393E-4,57.72982622966048,0.8645036120429002
209.0,209.0,train,5.703675873431434E-4,99.87916144531621,0.9773319129330463
210.0,210.0,train,5.898710144197685E-5,21.312726281607663,0.32404480096409993
211.0,211.0,train,7.523068588183201E-5,25.082291827571048,0.3931497640647502
212.0,212.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
213.0,213.0,train,8.169656850317018E-5,26.664893504156986,0.41864964235539615
214.0,214.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
215.0,215.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
216.0,216.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
217.0,217.0,train,2.2381794840684374E-5,9.549910070021518,0.1380842157781299
218.0,218.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
219.0,219.0,train,2.666095915441154E-4,49.946938493000886,0.8296806956992362
220.0,220.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
221.0,221.0,train,2.2213051972911233E-4,44.981980858333564,0.7711695397801381
222.0,222.0,train,5.031441234516808E-4,97.73870365348085,0.9645802491140972
223.0,223.0,train,2.6418153488024265E-5,11.413524945660317,0.1608753329569399
224.0,224.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
225.0,225.0,train,2.989484689693561E-4,56.77922756182218,0.8625898924465143
226.0,226.0,train,3.206119540731662E-4,62.88014324985537,0.8809978872840141
227.0,227.0,train,3.7042961551897756E-4,72.2678012327697,0.9145107430334896
228.0,228.0,train,2.429104356382354E-4,47.46425455798412,0.8006586065016046
229.0,229.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
230.0,230.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
231.0,231.0,train,7.110827724299057E-5,24.1855149708465,0.37631114159439116
232.0,232.0,train,4.761407546148187E-4,94.37185863424739,0.9576253219731707
233.0,233.0,train,5.703675873431434E-4,99.87916144531621,0.9773319129330463
234.0,234.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
235.0,235.0,train,4.3713136026425257E-4,87.27023335275744,0.9450983716701776
236.0,236.0,train,2.6556077605223813E-5,11.492409232502322,0.16164337515517757
237.0,237.0,train,3.4358791622673073E-4,66.97562172010386,0.8978340219257731
238.0,238.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
239.0,239.0,train,5.095128063469687E-5,19.10984507532365,0.28700215294030085
240.0,240.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
241.0,241.0,train,9.640112669969566E-5,29.664742845207822,0.47272260843979386
242.0,242.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
243.0,243.0,train,1.8348284258087837E-5,7.3389240098584665,0.11469081892683686
244.0,244.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
245.0,245.0,train,2.9416110824558888E-5,12.664952356717093,0.17741223649782134
246.0,246.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
247.0,247.0,train,1.7220819363254945E-4,40.42622880180778,0.681243719057998
248.0,248.0,train,4.879138676892416E-5,18.504716619123023,0.27670409205684665
249.0,249.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
250.0,250.0,train,3.1360989965309113E-4,61.76760188086124,0.8753350868936726
251.0,251.0,train,3.5149996344409286E-4,68.55127467919439,0.9030622629288177
252.0,252.0,train,2.9372023967642506E-4,56.39787139124565,0.8577364509642922
253.0,253.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
254.0,254.0,train,1.5931943100271252E-4,39.241827183672925,0.6527662579650038
255.0,255.0,train,1.7703312227036624E-5,7.034259373109982,0.11089169692304413
256.0,256.0,train,9.422220888896271E-5,29.12331444629283,0.46503940527814636
257.0,257.0,train,3.0248663186088607E-4,58.22569586681717,0.8657801281269425
258.0,258.0,train,8.302939020991716E-5,26.921251969330967,0.42377125953592076
259.0,259.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
260.0,260.0,train,3.089802405931922E-4,60.22217004722362,0.8714437208769348
261.0,261.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
262.0,262.0,train,2.010224016995171E-5,8.290584507691502,0.12494036532022101
263.0,263.0,train,4.761407546148187E-4,94.37185863424739,0.9576253219731707
264.0,264.0,train,1.7941957143899923E-4,41.07737008966249,0.6961455326627413
265.0,265.0,train,6.519753427351355E-5,22.81675958453411,0.35134930197123193
266.0,266.0,train,6.549660152826403E-5,22.863914412650683,0.352635968113889
267.0,267.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
268.0,268.0,train,4.761407546148187E-4,94.37185863424739,0.9576253219731707
269.0,269.0,train,2.1988591071832713E-4,44.659868753375406,0.7677338670155488
270.0,270.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
271.0,271.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
272.0,272.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
273.0,273.0,train,4.42306394547979E-5,17.167413447611715,0.254467870209387
274.0,274.0,train,2.995554539968709E-4,57.16858763774413,0.8631425283263987
275.0,275.0,train,4.812771225935921E-4,94.47269295696239,0.9590460002833562
276.0,276.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
277.0,277.0,train,6.53654096949118E-5,22.843229004088705,0.3520718608028731
278.0,278.0,train,4.761407546148187E-4,94.37185863424739,0.9576253219731707
279.0,279.0,train,3.372984963015736E-4,66.24055724270951,0.8934775688867149
280.0,280.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
281.0,281.0,train,8.856000748286105E-6,2.909026716246448,0.05710180193958303
282.0,282.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
283.0,283.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
284.0,284.0,train,3.5149996344409286E-4,68.55127467919439,0.9030622629288177
285.0,285.0,train,2.755656198336793E-4,51.273604711574166,0.8395128506094731
286.0,286.0,train,3.0309288684808984E-4,58.604294260420026,0.8663192855836006
287.0,287.0,train,2.655124782221812E-4,49.887555323608474,0.8284355641746508
288.0,288.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
289.0,289.0,train,9.517595314362565E-5,29.31259872189561,0.46841613780008784
290.0,290.0,train,4.87205588096307E-4,94.78027903319948,0.9606266544536377
291.0,291.0,train,9.053811386998125E-5,28.289626552176163,0.4517931850861727
292.0,292.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
293.0,293.0,train,8.828409042640688E-5,27.87913226247978,0.44352759770718697
294.0,294.0,train,3.6928920322504066E-4,72.17719264337943,0.9138610087253604
295.0,295.0,train,9.479477968998915E-5,29.23159633554408,0.4670691573441349
296.0,296.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
297.0,297.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
298.0,298.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
299.0,299.0,train,2.2213051972911233E-4,44.981980858333564,0.7711695397801381
300.0,300.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
301.0,301.0,train,5.397423631530452E-5,19.978170020961905,0.3011694283266696
302.0,302.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
303.0,303.0,train,8.447291227350895E-5,27.24201442967218,0.429267378242571
304.0,304.0,train,2.6757366056906993E-5,11.58228654758851,0.16276300561882084
305.0,305.0,train,1.4342416554765137E-4,37.52201313198334,0.6141184866657877
306.0,306.0,train,3.1722092274450277E-4,62.367764778766094,0.8782883092210917
307.0,307.0,train,5.400558138472392E-4,98.06506567952756,0.9722785999049806
308.0,308.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
309.0,309.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
310.0,310.0,train,3.0309288684808984E-4,58.604294260420026,0.8663192855836006
311.0,311.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
312.0,312.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
313.0,313.0,train,2.2802621506631392E-4,46.56640407408199,0.779953574503267
314.0,314.0,train,1.2178137659858082E-5,4.370575937282452,0.07767107093237624
315.0,315.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
316.0,316.0,train,2.2802621506631392E-4,46.56640407408199,0.779953574503267
317.0,317.0,train,1.294282578075866E-4,35.45066966509421,0.5765428600027991
318.0,318.0,train,3.638549781432318E-4,70.10272573543651,0.9106964538561684
319.0,319.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
320.0,320.0,train,2.1988591071832713E-4,44.659868753375406,0.7677338670155488
321.0,321.0,train,2.755656198336793E-4,51.273604711574166,0.8395128506094731
322.0,322.0,train,3.9793345793406794E-4,81.9861274855554,0.9287790800421232
323.0,323.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
324.0,324.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
325.0,325.0,train,2.8443844374044427E-4,54.14137217187136,0.8486938567616118
326.0,326.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
327.0,327.0,train,3.0336231380843253E-4,58.95031425871124,0.8665581979594112
328.0,328.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
329.0,329.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
330.0,330.0,train,1.5558523764047592E-4,38.87575564346452,0.6440499894628905
331.0,331.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
332.0,332.0,train,2.150067869936304E-5,9.045905505962303,0.13302729540245584
333.0,333.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
334.0,334.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
335.0,335.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
336.0,336.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
337.0,337.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
338.0,338.0,train,2.655124782221812E-4,49.887555323608474,0.8284355641746508
339.0,339.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
340.0,340.0,train,1.7032321384096187E-5,6.723281038493044,0.10692201062615425
341.0,341.0,train,5.391232616035749E-4,98.04411161412474,0.9721064325982396
342.0,342.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
343.0,343.0,train,1.8990887217868157E-4,41.80006848854021,0.7165861883413092
344.0,344.0,train,2.907255879520666E-4,56.09612156910754,0.8548796388482724
345.0,345.0,train,1.3850041800699922E-4,36.82489407367781,0.6012956293841232
346.0,346.0,train,6.962588701962737E-5,23.84638433052613,0.37014254122113366
347.0,347.0,train,5.0536594281986074E-5,19.001050528672206,0.28503642614803615
348.0,348.0,train,3.372984963015736E-4,66.24055724270951,0.8934775688867149
349.0,349.0,train,2.989484689693561E-4,56.77922756182218,0.8625898924465143
350.0,350.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
351.0,351.0,train,8.064875575588522E-6,2.5927552840964436,0.05213624147609719
352.0,352.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
353.0,353.0,train,6.043629278243425E-4,99.99999974356851,0.9819118784122629
354.0,354.0,train,2.835956251889603E-4,53.97668676644699,0.8478448258427291
355.0,355.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
356.0,356.0,train,1.671179152380553E-5,6.550485871199282,0.10501945538201463
357.0,357.0,train,2.7148239350182604E-4,50.584740980242415,0.8351026233771263
358.0,358.0,train,5.29994158754297E-5,19.649758609329663,0.2966318944759103
359.0,359.0,train,1.393241225592213E-4,37.002103650516716,0.6034700957166064
360.0,360.0,train,4.85698351714947E-4,94.6406777732565,0.9602306722443827
361.0,361.0,train,2.682313086276892E-4,50.26252592608712,0.8315046764985116
362.0,362.0,train,2.804374812489748E-4,52.29267744377073,0.8446208121948371
