x,y,species cloglog values
70.0,70.0,0.059437178
71.0,71.0,0.004401522
72.0,72.0,0.16042219
73.0,73.0,0.0013558037
74.0,74.0,0.047574334
75.0,75.0,0.06336508
76.0,76.0,0.006187729
77.0,77.0,6.2310983E-6
78.0,78.0,3.0374934E-4
79.0,79.0,0.0010263433
80.0,80.0,0.015265861
81.0,81.0,0.009414443
82.0,82.0,0.0011886742
83.0,83.0,0.34283307
84.0,84.0,0.11066832
85.0,85.0,0.034822974
86.0,86.0,6.0513757E-6
87.0,87.0,0.84683156
88.0,88.0,0.26694286
89.0,89.0,0.012952156
90.0,90.0,1.10772366E-4
91.0,91.0,2.951775E-4
92.0,92.0,0.02941573
93.0,93.0,6.1952094E-5
94.0,94.0,0.008479993
95.0,95.0,0.0053782198
96.0,96.0,4.8495094E-6
97.0,97.0,0.23751163
98.0,98.0,6.0043996E-4
99.0,99.0,1.0629818E-5
100.0,100.0,0.6003399
101.0,101.0,0.0020754565
102.0,102.0,0.007177347
103.0,103.0,0.0023358958
104.0,104.0,2.0319325E-5
105.0,105.0,0.022186711
106.0,106.0,0.31004658
107.0,107.0,0.049032006
108.0,108.0,0.110833056
109.0,109.0,0.015047429
110.0,110.0,0.1616921
111.0,111.0,0.012592404
112.0,112.0,0.012423865
113.0,113.0,0.28118977
114.0,114.0,0.17491512
115.0,115.0,6.0044225E-5
116.0,116.0,0.24810202
117.0,117.0,0.1427984
118.0,118.0,0.18647732
119.0,119.0,0.059010442
120.0,120.0,0.0014060681
121.0,121.0,0.08939236
122.0,122.0,0.017885434
123.0,123.0,0.10188914
124.0,124.0,0.019280665
125.0,125.0,0.012112246
126.0,126.0,0.02206856
127.0,127.0,0.0026258475
128.0,128.0,1.5294831E-4
129.0,129.0,0.023798373
130.0,130.0,0.19865057
131.0,131.0,5.4469117E-5
132.0,132.0,0.2696123
133.0,133.0,0.04188778
134.0,134.0,3.6584286E-5
135.0,135.0,0.07351789
136.0,136.0,0.31024483
137.0,137.0,0.32235193
138.0,138.0,0.11905571
139.0,139.0,0.12797713
140.0,140.0,0.13105053
141.0,141.0,2.6355247E-4
142.0,142.0,0.49066454
143.0,143.0,9.703138E-4
144.0,144.0,0.095756724
145.0,145.0,0.040802393
146.0,146.0,0.010727214
147.0,147.0,0.061047714
148.0,148.0,1.8110209E-4
149.0,149.0,0.10294459
150.0,150.0,0.08924046
151.0,151.0,0.10433967
152.0,152.0,0.17913449
153.0,153.0,0.09719582
154.0,154.0,0.029083768
155.0,155.0,0.0012501631
156.0,156.0,3.103871E-4
157.0,157.0,6.0779975E-8
158.0,158.0,0.04049714
159.0,159.0,0.0058246492
160.0,160.0,0.16257237
161.0,161.0,0.0783828
162.0,162.0,0.017693339
163.0,163.0,0.07439145
164.0,164.0,0.007638437
165.0,165.0,0.025809217
166.0,166.0,3.0726026E-4
167.0,167.0,0.005251949
168.0,168.0,0.09094913
169.0,169.0,0.0028840739
170.0,170.0,0.0025744778
171.0,171.0,0.005556095
172.0,172.0,0.12267125
173.0,173.0,0.004991883
174.0,174.0,0.22297226
175.0,175.0,0.19776388
176.0,176.0,7.3232422E-6
177.0,177.0,0.018935364
178.0,178.0,0.17153399
179.0,179.0,0.14517623
180.0,180.0,0.007759821
181.0,181.0,0.009973539
182.0,182.0,0.27101588
183.0,183.0,0.12686312
184.0,184.0,6.343056E-5
185.0,185.0,0.01826893
186.0,186.0,0.005829274
187.0,187.0,7.460095E-8
188.0,188.0,0.0010743861
189.0,189.0,0.007275078
190.0,190.0,0.4297787
191.0,191.0,0.03641369
192.0,192.0,0.03772851
193.0,193.0,0.075394765
194.0,194.0,0.044230662
195.0,195.0,0.43531498
196.0,196.0,0.8672278
197.0,197.0,0.023774043
198.0,198.0,2.9713768E-4
199.0,199.0,0.10728427
200.0,200.0,0.088727795
201.0,201.0,0.29244164
202.0,202.0,0.15393569
203.0,203.0,0.19582997
204.0,204.0,0.47679687
205.0,205.0,0.51858526
206.0,206.0,0.113958485
207.0,207.0,0.0035685163
208.0,208.0,0.034306563
209.0,209.0,0.025136767
210.0,210.0,0.16818595
211.0,211.0,0.3019916
212.0,212.0,0.20510708
213.0,213.0,0.005564438
214.0,214.0,0.01844208
215.0,215.0,0.20669375
216.0,216.0,4.899584E-4
217.0,217.0,0.035552822
218.0,218.0,0.0041595325
219.0,219.0,0.18581608
220.0,220.0,0.0012617644
221.0,221.0,0.21730402
222.0,222.0,0.028359037
223.0,223.0,0.0015092031
224.0,224.0,0.10929126
225.0,225.0,4.6501038E-4
226.0,226.0,0.012414597
227.0,227.0,0.019153321
228.0,228.0,8.554496E-4
229.0,229.0,0.5014707
230.0,230.0,7.8947416E-8
231.0,231.0,1.3660062E-4
232.0,232.0,0.015731724
233.0,233.0,0.33019018
234.0,234.0,0.039007347
235.0,235.0,3.2529835E-5
236.0,236.0,0.09187056
237.0,237.0,0.30656436
238.0,238.0,0.041851718
239.0,239.0,0.016868005
240.0,240.0,5.423651E-6
241.0,241.0,0.07730975
242.0,242.0,0.005803651
243.0,243.0,0.00665675
244.0,244.0,0.060633194
245.0,245.0,2.9983357E-4
246.0,246.0,0.6946551
247.0,247.0,0.21188822
248.0,248.0,3.6160465E-5
249.0,249.0,0.03207814
250.0,250.0,0.23243964
251.0,251.0,0.03104159
252.0,252.0,0.1524942
253.0,253.0,0.15129
254.0,254.0,0.1662128
255.0,255.0,1.6075796E-4
256.0,256.0,0.0023371056
257.0,257.0,0.2944653
258.0,258.0,0.027957667
259.0,259.0,0.18160546
260.0,260.0,0.01729934
261.0,261.0,0.17091334
262.0,262.0,0.18372059
263.0,263.0,0.017669706
264.0,264.0,0.024076067
265.0,265.0,4.865767E-4
266.0,266.0,0.018450912
267.0,267.0,0.14209081
268.0,268.0,0.02071937
269.0,269.0,1.3913302E-4
270.0,270.0,1.3675303E-4
271.0,271.0,0.014400886
272.0,272.0,0.022881093
273.0,273.0,6.046071E-8
274.0,274.0,0.0690288
275.0,275.0,0.014491403
276.0,276.0,0.07097206
277.0,277.0,0.18599425
278.0,278.0,0.025592104
279.0,279.0,0.15042298
280.0,280.0,0.12276566
281.0,281.0,1.7159566E-5
282.0,282.0,1.9009817E-4
283.0,283.0,0.0035986132
284.0,284.0,5.8935666E-6
285.0,285.0,0.3266465
286.0,286.0,0.01023779
287.0,287.0,7.004588E-5
288.0,288.0,0.011772718
289.0,289.0,0.020446083
290.0,290.0,0.007047205
291.0,291.0,0.010355195
292.0,292.0,7.4044315E-6
293.0,293.0,0.02084647
294.0,294.0,0.011924019
295.0,295.0,4.9446953E-8
296.0,296.0,0.07567946
297.0,297.0,0.6592926
298.0,298.0,0.0939267
299.0,299.0,1.7150197E-6
300.0,300.0,0.0011759896
301.0,301.0,0.003171265
302.0,302.0,0.18595615
303.0,303.0,0.038239174
304.0,304.0,2.095952E-5
305.0,305.0,5.6927336E-5
306.0,306.0,0.10620996
307.0,307.0,0.026717782
308.0,308.0,7.910996E-9
309.0,309.0,0.04299106
310.0,310.0,0.45605093
311.0,311.0,0.04073619
312.0,312.0,0.002148587
313.0,313.0,2.3580459E-4
314.0,314.0,0.08109175
315.0,315.0,0.30458093
316.0,316.0,0.048272964
317.0,317.0,0.030247295
318.0,318.0,0.0034300562
319.0,319.0,0.30776244
320.0,320.0,0.13175914
321.0,321.0,1.5773965E-5
322.0,322.0,0.15673457
323.0,323.0,0.0068515795
324.0,324.0,0.0031933808
325.0,325.0,1.6848854E-6
326.0,326.0,3.9561145E-4
327.0,327.0,3.3731922E-4
328.0,328.0,0.19679639
329.0,329.0,0.0027720926
330.0,330.0,0.02263437
331.0,331.0,0.4217732
332.0,332.0,0.16526665
333.0,333.0,0.04408028
334.0,334.0,1.7735924E-4
335.0,335.0,2.33602E-5
336.0,336.0,0.0019180416
337.0,337.0,0.092890784
338.0,338.0,0.01237187
339.0,339.0,4.4314962E-5
340.0,340.0,0.10924352
341.0,341.0,0.0063073006
342.0,342.0,0.09024483
343.0,343.0,2.9261355E-4
344.0,344.0,0.47906637
345.0,345.0,0.07204607
346.0,346.0,0.006033959
347.0,347.0,0.017198171
348.0,348.0,0.0047542867
349.0,349.0,4.923265E-4
350.0,350.0,0.16370066
351.0,351.0,0.0034975458
352.0,352.0,0.019110769
353.0,353.0,5.655609E-4
354.0,354.0,5.8259334E-6
355.0,355.0,0.0053655133
356.0,356.0,0.045496307
357.0,357.0,0.07714686
358.0,358.0,0.26910362
359.0,359.0,0.019667963
360.0,360.0,0.0051538288
361.0,361.0,0.010136716
362.0,362.0,6.529906E-7
363.0,363.0,0.2273222
364.0,364.0,0.21705666
365.0,365.0,0.018575177
366.0,366.0,0.12825611
367.0,367.0,0.04876462
368.0,368.0,0.13328263
369.0,369.0,0.025422849
370.0,370.0,5.7348475E-6
371.0,371.0,0.0630944
372.0,372.0,0.071456194
373.0,373.0,0.5072584
374.0,374.0,0.065764815
375.0,375.0,0.10405635
376.0,376.0,2.7281203E-5
377.0,377.0,0.012412845
378.0,378.0,0.37425116
379.0,379.0,1.7519415E-5
380.0,380.0,0.12515415
381.0,381.0,0.001450783
382.0,382.0,6.4039054E-6
383.0,383.0,0.0022730867
384.0,384.0,0.0027467478
385.0,385.0,1.448826E-4
386.0,386.0,1.4150221E-4
387.0,387.0,0.007358495
388.0,388.0,1.0764018E-5
389.0,389.0,0.007813098
390.0,390.0,0.0037169056
391.0,391.0,0.010619535
392.0,392.0,5.1240575E-5
393.0,393.0,0.16951099
394.0,394.0,0.13175756
395.0,395.0,2.645315E-5
396.0,396.0,8.985931E-4
397.0,397.0,0.12366817
398.0,398.0,0.006023675
399.0,399.0,0.0557558
400.0,400.0,0.0017744808
401.0,401.0,0.055099886
402.0,402.0,3.9499078E-4
403.0,403.0,0.08120709
404.0,404.0,0.00653354
405.0,405.0,2.1217731E-4
406.0,406.0,6.5163134E-5
407.0,407.0,0.0122618405
408.0,408.0,2.0756943E-5
409.0,409.0,0.05606731
410.0,410.0,1.849501E-6
411.0,411.0,0.14064334
412.0,412.0,0.020019416
413.0,413.0,2.6171323E-4
414.0,414.0,7.459372E-6
415.0,415.0,0.19372804
416.0,416.0,8.6126087E-4
417.0,417.0,0.1882775
418.0,418.0,0.03874488
419.0,419.0,0.068242475
420.0,420.0,0.4133763
421.0,421.0,0.021234399
422.0,422.0,0.010795459
423.0,423.0,1.0295703E-5
424.0,424.0,4.3940608E-4
425.0,425.0,6.243648E-5
426.0,426.0,3.205904E-5
427.0,427.0,0.010246838
428.0,428.0,3.4732505E-4
429.0,429.0,1.4972541E-4
430.0,430.0,3.0343901E-5
431.0,431.0,0.054466344
432.0,432.0,0.0010842636
433.0,433.0,0.0012367344
434.0,434.0,6.72903E-5
435.0,435.0,0.0011685604
436.0,436.0,5.4204446E-4
437.0,437.0,0.21475387
438.0,438.0,0.38624924
439.0,439.0,0.039828338
440.0,440.0,0.60046524
441.0,441.0,0.043927394
442.0,442.0,0.1100199
443.0,443.0,0.0023637668
444.0,444.0,0.047199998
445.0,445.0,0.026479438
446.0,446.0,3.093594E-4
447.0,447.0,1.7551058E-5
448.0,448.0,0.24781927
449.0,449.0,0.007385552
450.0,450.0,5.358667E-4
451.0,451.0,0.0030610042
452.0,452.0,0.021018745
453.0,453.0,0.29726493
454.0,454.0,6.3951313E-4
455.0,455.0,0.09196166
456.0,456.0,0.0024554483
457.0,457.0,0.08164854
458.0,458.0,0.111440696
459.0,459.0,0.8703978
460.0,460.0,0.31615335
461.0,461.0,0.23909682
462.0,462.0,7.8618125E-4
463.0,463.0,0.015459037
464.0,464.0,0.010170918
465.0,465.0,4.6721965E-4
466.0,466.0,1.7561667E-4
467.0,467.0,7.914558E-8
468.0,468.0,0.034376297
469.0,469.0,0.04033489
470.0,470.0,0.08545135
471.0,471.0,0.0062017185
472.0,472.0,0.0051988657
473.0,473.0,0.07102773
474.0,474.0,1.8572164E-4
475.0,475.0,0.11850597
476.0,476.0,5.4254645E-4
477.0,477.0,1.8705683E-6
478.0,478.0,0.051424712
479.0,479.0,0.0703377
480.0,480.0,0.3479844
481.0,481.0,6.591098E-4
482.0,482.0,0.121357426
483.0,483.0,0.0066554374
484.0,484.0,0.047381554
485.0,485.0,0.005428626
486.0,486.0,1.1883924E-6
487.0,487.0,0.19219054
488.0,488.0,0.05927023
489.0,489.0,5.725173E-4
490.0,490.0,0.15409456
491.0,491.0,2.4611978E-5
492.0,492.0,0.14999527
493.0,493.0,0.012330528
494.0,494.0,0.30378696
495.0,495.0,0.24338298
496.0,496.0,0.5243272
497.0,497.0,0.0029830672
498.0,498.0,0.40795633
499.0,499.0,0.06479548
500.0,500.0,0.07203135
501.0,501.0,0.41383073
502.0,502.0,0.042437118
503.0,503.0,2.7325308E-5
504.0,504.0,4.967833E-6
505.0,505.0,1.1600333E-4
506.0,506.0,0.028096568
507.0,507.0,0.079448156
508.0,508.0,0.49520597
509.0,509.0,0.075209536
510.0,510.0,0.18560433
511.0,511.0,9.5409605E-6
512.0,512.0,8.1557414E-4
513.0,513.0,0.06956648
514.0,514.0,0.19008166
515.0,515.0,0.08842769
516.0,516.0,2.2032628E-4
517.0,517.0,0.69189024
518.0,518.0,0.0013203522
519.0,519.0,0.06634871
520.0,520.0,6.4437673E-4
521.0,521.0,0.3204815
522.0,522.0,0.14148279
523.0,523.0,0.0728653
524.0,524.0,0.0015743615
525.0,525.0,5.844267E-4
526.0,526.0,0.006728989
527.0,527.0,0.11152184
528.0,528.0,4.6613586E-5
529.0,529.0,5.8191936E-6
530.0,530.0,0.0016470975
531.0,531.0,0.0782068
532.0,532.0,1.0651723E-5
533.0,533.0,0.1353
534.0,534.0,0.041153643
535.0,535.0,0.022669485
536.0,536.0,0.4077074
537.0,537.0,0.12419926
538.0,538.0,1.7081769E-4
539.0,539.0,0.108379215
540.0,540.0,0.23549107
541.0,541.0,0.009402189
542.0,542.0,0.18439063
543.0,543.0,5.08514E-5
544.0,544.0,0.009664864
545.0,545.0,0.024897695
546.0,546.0,4.731915E-4
547.0,547.0,0.03248634
548.0,548.0,0.2078549
549.0,549.0,0.03710745
550.0,550.0,3.2955886E-6
551.0,551.0,2.4368707E-4
552.0,552.0,0.38296852
553.0,553.0,3.8146783E-5
554.0,554.0,4.0627085E-5
555.0,555.0,0.40979928
556.0,556.0,0.0035296928
557.0,557.0,0.07722324
558.0,558.0,0.024520293
559.0,559.0,0.003551888
560.0,560.0,0.060423892
561.0,561.0,0.439188
562.0,562.0,0.10202939
563.0,563.0,0.0038657663
564.0,564.0,0.008444049
565.0,565.0,3.5151184E-5
566.0,566.0,0.035278335
567.0,567.0,0.02697184
568.0,568.0,0.10573472
569.0,569.0,0.0022262675
570.0,570.0,0.3284457
571.0,571.0,0.0013883531
572.0,572.0,0.032372583
573.0,573.0,0.05681031
574.0,574.0,0.040511303
575.0,575.0,4.4870912E-4
576.0,576.0,9.743483E-5
577.0,577.0,0.07135264
578.0,578.0,0.098316565
579.0,579.0,0.16160741
580.0,580.0,0.115844175
581.0,581.0,0.4099569
582.0,582.0,0.12078032
583.0,583.0,1.513764E-4
584.0,584.0,0.012009045
585.0,585.0,0.2733245
586.0,586.0,0.17555529
587.0,587.0,0.006627568
588.0,588.0,0.22788082
589.0,589.0,0.13193303
590.0,590.0,0.0969163
591.0,591.0,0.12735452
592.0,592.0,0.10657179
593.0,593.0,7.112376E-4
594.0,594.0,0.0603685
595.0,595.0,3.391258E-5
596.0,596.0,0.03504511
597.0,597.0,0.011558738
598.0,598.0,0.1008094
599.0,599.0,0.13189024
600.0,600.0,0.16659173
601.0,601.0,0.09411437
602.0,602.0,0.08401474
603.0,603.0,0.07185866
604.0,604.0,0.035762742
605.0,605.0,0.0059435195
606.0,606.0,0.14604335
607.0,607.0,2.2361617E-5
608.0,608.0,0.0038545728
609.0,609.0,0.04242344
610.0,610.0,0.097915746
611.0,611.0,0.11719915
612.0,612.0,3.375861E-5
613.0,613.0,0.0029882046
614.0,614.0,0.13992302
615.0,615.0,0.232869
616.0,616.0,0.11154191
617.0,617.0,0.45207876
618.0,618.0,0.746293
619.0,619.0,0.03442597
620.0,620.0,0.009649428
621.0,621.0,0.002879771
622.0,622.0,0.006115055
623.0,623.0,1.2131468E-4
624.0,624.0,0.0027877993
625.0,625.0,9.866164E-4
626.0,626.0,0.13375333
627.0,627.0,1.4381419E-6
628.0,628.0,2.8052975E-5
629.0,629.0,0.04399942
630.0,630.0,0.03503638
631.0,631.0,8.134329E-4
632.0,632.0,0.0015121077
633.0,633.0,0.029344328
634.0,634.0,0.027050948
635.0,635.0,0.0045199236
636.0,636.0,0.0026554002
637.0,637.0,0.010947391
638.0,638.0,2.014659E-4
639.0,639.0,0.42494196
640.0,640.0,8.8770204E-4
641.0,641.0,0.061633144
642.0,642.0,0.16173643
643.0,643.0,0.109043315
644.0,644.0,3.6906364E-5
645.0,645.0,0.12408312
646.0,646.0,0.011718508
647.0,647.0,0.38260183
648.0,648.0,0.11105983
649.0,649.0,6.150948E-6
650.0,650.0,0.0032033885
651.0,651.0,0.02658616
652.0,652.0,0.8767864
653.0,653.0,0.16887352
654.0,654.0,0.10046373
655.0,655.0,0.6683178
656.0,656.0,0.0027031654
657.0,657.0,0.111376904
658.0,658.0,0.38130182
659.0,659.0,0.020409653
660.0,660.0,0.084350236
661.0,661.0,0.30804542
662.0,662.0,5.5607493E-6
663.0,663.0,1.792033E-4
664.0,664.0,0.06885675
665.0,665.0,0.18929778
666.0,666.0,0.45548847
667.0,667.0,0.17973328
668.0,668.0,0.105295375
669.0,669.0,0.09492312
670.0,670.0,7.003163E-4
671.0,671.0,0.1856494
672.0,672.0,0.06011743
673.0,673.0,0.13149978
674.0,674.0,0.4958335
675.0,675.0,0.049420685
676.0,676.0,0.097326
677.0,677.0,0.054873988
678.0,678.0,0.03659112
679.0,679.0,1.4351334E-5
680.0,680.0,3.2032086E-4
681.0,681.0,0.13279492
682.0,682.0,0.49644923
683.0,683.0,0.00938046
684.0,684.0,0.002240697
685.0,685.0,0.1274285
686.0,686.0,0.122588366
687.0,687.0,0.084511474
688.0,688.0,3.0012775E-4
689.0,689.0,0.0021923096
690.0,690.0,1.707051E-6
691.0,691.0,0.018085582
692.0,692.0,9.150658E-4
693.0,693.0,0.005204672
694.0,694.0,0.003403664
695.0,695.0,0.17111395
696.0,696.0,0.0015010196
697.0,697.0,7.8186695E-6
698.0,698.0,6.425749E-4
699.0,699.0,0.3627624
700.0,700.0,0.025296606
701.0,701.0,0.016168926
702.0,702.0,0.039939985
703.0,703.0,0.036808
704.0,704.0,9.001369E-8
705.0,705.0,0.14305422
706.0,706.0,0.22620407
707.0,707.0,0.02354813
708.0,708.0,1.1703796E-5
709.0,709.0,0.069268666
710.0,710.0,0.019813381
711.0,711.0,4.5349027E-4
712.0,712.0,0.26101157
713.0,713.0,0.3471267
714.0,714.0,0.035699997
715.0,715.0,0.038724527
716.0,716.0,7.2080916E-4
717.0,717.0,0.0058599873
718.0,718.0,0.10189209
719.0,719.0,0.38627517
720.0,720.0,0.2464931
721.0,721.0,0.0050383927
722.0,722.0,0.005966058
723.0,723.0,0.008373391
724.0,724.0,1.42743675E-8
725.0,725.0,0.04063674
726.0,726.0,0.076134644
727.0,727.0,0.15510541
728.0,728.0,0.02963133
729.0,729.0,0.8568092
730.0,730.0,1.3663436E-7
731.0,731.0,0.03938941
732.0,732.0,0.087749064
733.0,733.0,0.0029874512
734.0,734.0,1.9231735E-5
735.0,735.0,0.066982076
736.0,736.0,0.15061723
737.0,737.0,0.050619874
738.0,738.0,0.082728714
739.0,739.0,0.14631228
740.0,740.0,0.26514336
741.0,741.0,0.015442732
742.0,742.0,7.46875E-6
743.0,743.0,7.70267E-4
744.0,744.0,5.4887223E-5
745.0,745.0,0.0759408
746.0,746.0,0.011084412
747.0,747.0,0.19030999
748.0,748.0,0.021261485
749.0,749.0,0.018585265
750.0,750.0,3.9232027E-6
751.0,751.0,1.50436035E-5
752.0,752.0,0.005520821
753.0,753.0,0.0773713
754.0,754.0,0.12665956
755.0,755.0,3.2587133E-5
756.0,756.0,0.012354186
757.0,757.0,9.107395E-4
758.0,758.0,1.2323967E-5
759.0,759.0,9.771718E-6
760.0,760.0,0.00399973
761.0,761.0,0.37731826
762.0,762.0,0.35478097
763.0,763.0,0.41039684
764.0,764.0,0.022360153
765.0,765.0,0.010990751
766.0,766.0,0.010294192
767.0,767.0,0.09251901
768.0,768.0,0.0020195246
769.0,769.0,3.0711666E-4
770.0,770.0,0.4153205
771.0,771.0,0.27207673
772.0,772.0,0.016940163
773.0,773.0,0.0024949922
774.0,774.0,0.06263116
775.0,775.0,0.11166408
776.0,776.0,0.16585264
777.0,777.0,0.04182004
778.0,778.0,3.963508E-4
779.0,779.0,0.01022344
780.0,780.0,3.879782E-5
781.0,781.0,0.11524681
782.0,782.0,0.06573722
783.0,783.0,0.08701847
784.0,784.0,0.016584333
785.0,785.0,0.0135034835
786.0,786.0,0.04987895
787.0,787.0,7.62901E-4
788.0,788.0,0.05452634
789.0,789.0,9.875451E-4
790.0,790.0,0.108835034
791.0,791.0,0.009059927
792.0,792.0,9.017117E-4
793.0,793.0,7.4496935E-4
794.0,794.0,0.053273782
795.0,795.0,0.09869579
796.0,796.0,0.13354239
797.0,797.0,0.7363504
798.0,798.0,0.0032040565
799.0,799.0,5.8918395E-8
800.0,800.0,2.401534E-6
801.0,801.0,0.0076048314
802.0,802.0,2.4156682E-6
803.0,803.0,0.091995716
804.0,804.0,1.2556836E-6
805.0,805.0,0.32440817
806.0,806.0,0.0056635165
807.0,807.0,0.026162019
808.0,808.0,0.106927395
809.0,809.0,2.2121072E-5
810.0,810.0,0.029513376
811.0,811.0,9.429031E-4
812.0,812.0,3.6708196E-4
813.0,813.0,0.20172873
814.0,814.0,0.0017414631
815.0,815.0,0.099646464
816.0,816.0,7.0901675E-4
817.0,817.0,5.9116574E-4
818.0,818.0,0.1806686
819.0,819.0,0.065995924
820.0,820.0,0.043599583
821.0,821.0,0.009090298
822.0,822.0,0.17830901
823.0,823.0,0.065359816
824.0,824.0,5.3900094E-6
825.0,825.0,1.0343242E-5
826.0,826.0,0.021831557
827.0,827.0,1.4904237E-4
828.0,828.0,0.037545327
829.0,829.0,0.11472188
830.0,830.0,0.108490825
831.0,831.0,0.013859658
832.0,832.0,0.13005646
833.0,833.0,0.0067844023
834.0,834.0,5.1990064E-4
835.0,835.0,0.0032756117
836.0,836.0,0.45737192
837.0,837.0,1.4667516E-5
838.0,838.0,0.8554816
839.0,839.0,0.0036231251
840.0,840.0,0.13213173
841.0,841.0,0.1388458
842.0,842.0,1.1106936E-5
843.0,843.0,0.0016285845
844.0,844.0,0.056683302
845.0,845.0,1.10842135E-4
846.0,846.0,0.0056296387
847.0,847.0,0.16216554
848.0,848.0,0.13157864
849.0,849.0,0.120155655
850.0,850.0,0.54481894
851.0,851.0,0.009842292
852.0,852.0,0.0022195862
853.0,853.0,0.13360053
854.0,854.0,0.014137057
855.0,855.0,5.5415626E-8
856.0,856.0,0.003947817
857.0,857.0,0.040882338
858.0,858.0,0.009708586
859.0,859.0,0.1552788
860.0,860.0,0.33056757
861.0,861.0,0.008485928
862.0,862.0,0.17940116
863.0,863.0,0.0014095113
864.0,864.0,0.020057047
865.0,865.0,0.4497959
866.0,866.0,0.040296122
867.0,867.0,0.007937464
868.0,868.0,0.19307724
869.0,869.0,0.0052122367
870.0,870.0,0.0043993695
871.0,871.0,0.13503698
872.0,872.0,0.019046405
873.0,873.0,5.211665E-4
874.0,874.0,0.7668109
875.0,875.0,0.09404319
876.0,876.0,0.13561705
877.0,877.0,5.4734066E-4
878.0,878.0,0.032542203
879.0,879.0,0.001690739
880.0,880.0,0.16612913
881.0,881.0,0.16421379
882.0,882.0,0.17465535
883.0,883.0,5.120625E-4
884.0,884.0,0.013672785
885.0,885.0,0.01758905
886.0,886.0,0.031337127
887.0,887.0,0.021068182
888.0,888.0,0.12071922
889.0,889.0,0.024906129
890.0,890.0,5.8330345E-4
891.0,891.0,0.03508269
892.0,892.0,0.015107945
893.0,893.0,0.07552681
894.0,894.0,0.011608747
895.0,895.0,0.037616815
896.0,896.0,0.053676087
897.0,897.0,5.5139005E-4
898.0,898.0,0.010274425
899.0,899.0,0.22214912
900.0,900.0,0.0010316828
901.0,901.0,0.6628149
902.0,902.0,0.16377199
903.0,903.0,0.0013486372
904.0,904.0,0.023086553
905.0,905.0,0.06780307
906.0,906.0,1.7626542E-6
907.0,907.0,0.0010121058
908.0,908.0,0.43460423
909.0,909.0,2.8078823E-6
910.0,910.0,9.3115144E-4
911.0,911.0,7.709843E-6
912.0,912.0,0.14171056
913.0,913.0,0.034031086
914.0,914.0,0.051510382
915.0,915.0,0.03335806
916.0,916.0,0.21799257
917.0,917.0,0.03753244
918.0,918.0,0.32965723
919.0,919.0,2.7697557E-4
920.0,920.0,0.5130688
921.0,921.0,0.0030204207
922.0,922.0,0.11801981
923.0,923.0,0.018579273
924.0,924.0,0.072497614
925.0,925.0,0.012811568
926.0,926.0,0.59268206
927.0,927.0,1.7393689E-6
928.0,928.0,0.06761143
929.0,929.0,2.120683E-4
930.0,930.0,0.43701684
931.0,931.0,0.083648816
932.0,932.0,0.0073204087
933.0,933.0,1.1509218E-4
934.0,934.0,0.17719658
935.0,935.0,0.1277692
936.0,936.0,4.3405165E-5
937.0,937.0,0.13617395
938.0,938.0,3.392259E-5
939.0,939.0,0.005980815
940.0,940.0,7.0666807E-4
941.0,941.0,0.0054153614
942.0,942.0,0.1371432
943.0,943.0,0.013353821
944.0,944.0,0.059264876
945.0,945.0,0.0030591337
946.0,946.0,0.004120693
947.0,947.0,0.001723797
948.0,948.0,0.25566158
949.0,949.0,0.41981798
