x,y,species cloglog values
419.0,419.0,0.020594979
420.0,420.0,0.0020593987
421.0,421.0,0.029740596
422.0,422.0,3.21765E-4
423.0,423.0,0.010429673
424.0,424.0,0.0051178387
425.0,425.0,0.024886535
426.0,426.0,6.428151E-4
427.0,427.0,3.7022057E-4
428.0,428.0,0.005569164
429.0,429.0,7.6474765E-7
430.0,430.0,0.030893896
431.0,431.0,0.052762587
432.0,432.0,0.032906502
433.0,433.0,6.2752224E-7
434.0,434.0,1.1267653E-5
435.0,435.0,1.7397818E-7
436.0,436.0,0.0049511357
437.0,437.0,0.006102286
438.0,438.0,0.44154358
439.0,439.0,0.0049733026
440.0,440.0,8.4736606E-4
441.0,441.0,0.3205913
442.0,442.0,7.01399E-4
443.0,443.0,0.003503644
444.0,444.0,2.5551415E-5
445.0,445.0,0.018069582
446.0,446.0,0.023354461
447.0,447.0,4.1949784E-7
448.0,448.0,4.7960773E-4
449.0,449.0,6.137123E-4
450.0,450.0,0.11939595
451.0,451.0,7.92305E-6
452.0,452.0,9.501483E-4
453.0,453.0,1.5604668E-5
454.0,454.0,0.023629958
455.0,455.0,0.099027835
456.0,456.0,8.171342E-7
457.0,457.0,0.0057625175
458.0,458.0,0.038617738
459.0,459.0,6.989758E-4
460.0,460.0,0.002315657
461.0,461.0,0.0413372
462.0,462.0,1.5558545E-6
463.0,463.0,0.013455907
464.0,464.0,2.663997E-6
465.0,465.0,0.48319805
466.0,466.0,0.78350747
467.0,467.0,1.4184493E-6
468.0,468.0,0.058100335
469.0,469.0,0.0031520424
470.0,470.0,0.007088461
471.0,471.0,7.3223485E-4
472.0,472.0,0.0066225133
473.0,473.0,0.0024110093
474.0,474.0,0.027475791
475.0,475.0,0.05171902
476.0,476.0,3.3917933E-4
477.0,477.0,1.8696512E-4
478.0,478.0,0.006413688
479.0,479.0,0.0026432914
480.0,480.0,0.039042495
481.0,481.0,0.01131566
482.0,482.0,0.013623957
483.0,483.0,0.041389756
484.0,484.0,0.00126382
485.0,485.0,0.0019456623
486.0,486.0,0.13065283
487.0,487.0,0.06304509
488.0,488.0,1.0988175E-6
489.0,489.0,2.0523028E-6
490.0,490.0,0.7334774
491.0,491.0,0.5736581
492.0,492.0,8.150202E-6
493.0,493.0,0.016856628
494.0,494.0,7.3683377E-6
495.0,495.0,9.526585E-6
496.0,496.0,3.1472533E-5
497.0,497.0,0.013878233
498.0,498.0,4.2292253E-5
499.0,499.0,1.9047213E-6
500.0,500.0,0.010154789
501.0,501.0,1.07612905E-5
502.0,502.0,5.3639535E-4
503.0,503.0,0.0040645087
504.0,504.0,0.008362524
505.0,505.0,0.0016068834
506.0,506.0,0.0044321925
507.0,507.0,0.5075604
508.0,508.0,6.1892615E-6
509.0,509.0,0.002654361
510.0,510.0,1.8391057E-4
511.0,511.0,0.02139368
512.0,512.0,2.9627853E-7
513.0,513.0,0.0012763696
514.0,514.0,0.2251848
515.0,515.0,0.009512247
516.0,516.0,0.0070359022
517.0,517.0,0.0021904283
518.0,518.0,0.02515219
519.0,519.0,0.0016123934
520.0,520.0,0.006467982
521.0,521.0,0.0058283326
522.0,522.0,0.004284304
523.0,523.0,4.8159967E-7
524.0,524.0,0.0030015216
525.0,525.0,1.019282E-6
526.0,526.0,0.028998228
527.0,527.0,0.03540263
528.0,528.0,0.015191134
529.0,529.0,0.0038935547
530.0,530.0,2.4956946E-5
531.0,531.0,0.0061636344
532.0,532.0,0.01144513
533.0,533.0,9.912048E-4
534.0,534.0,9.869473E-4
535.0,535.0,2.8716468E-5
536.0,536.0,0.001733653
537.0,537.0,3.296795E-5
538.0,538.0,0.64005625
539.0,539.0,4.2768906E-6
540.0,540.0,2.7347964E-4
541.0,541.0,9.5490296E-4
542.0,542.0,0.002833836
543.0,543.0,0.002909875
544.0,544.0,0.034144435
545.0,545.0,0.05664
546.0,546.0,0.2991219
547.0,547.0,2.49462E-6
548.0,548.0,0.19450714
549.0,549.0,0.002196117
550.0,550.0,0.015462031
551.0,551.0,8.704724E-7
552.0,552.0,0.0049686274
553.0,553.0,0.015542021
554.0,554.0,5.7149106E-7
555.0,555.0,0.0055691837
556.0,556.0,0.08393036
557.0,557.0,0.006069157
558.0,558.0,3.9628823E-5
559.0,559.0,9.7028766E-4
560.0,560.0,0.003958315
561.0,561.0,3.8580944E-7
562.0,562.0,2.5292754E-6
563.0,563.0,0.22560738
564.0,564.0,0.091149785
565.0,565.0,0.04692769
566.0,566.0,0.052333243
567.0,567.0,0.052769594
568.0,568.0,1.03336686E-4
569.0,569.0,0.0049234875
570.0,570.0,4.122466E-6
571.0,571.0,0.0016505702
572.0,572.0,0.0010199088
573.0,573.0,0.11022574
574.0,574.0,2.8626673E-6
575.0,575.0,0.23566666
576.0,576.0,9.683363E-6
577.0,577.0,5.0195913E-6
578.0,578.0,0.018254703
579.0,579.0,0.021057492
580.0,580.0,0.02679341
581.0,581.0,0.0074843625
582.0,582.0,0.0032458773
583.0,583.0,0.012884883
584.0,584.0,1.6565643E-4
585.0,585.0,0.058467444
586.0,586.0,0.0018211165
587.0,587.0,8.112925E-6
588.0,588.0,5.2517214E-7
589.0,589.0,1.7593906E-4
590.0,590.0,0.0035589926
591.0,591.0,0.0045236647
592.0,592.0,0.05255042
593.0,593.0,0.0028423844
594.0,594.0,0.0072629093
595.0,595.0,6.613342E-6
596.0,596.0,6.846814E-5
597.0,597.0,0.003317466
598.0,598.0,0.0072661694
599.0,599.0,5.3904195E-8
600.0,600.0,0.003939828
601.0,601.0,0.01439935
602.0,602.0,0.0010603822
603.0,603.0,0.0042543574
604.0,604.0,0.008792495
605.0,605.0,0.026013011
606.0,606.0,0.670538
607.0,607.0,0.14824061
608.0,608.0,0.0042466437
609.0,609.0,2.6144725E-4
610.0,610.0,1.0586274E-6
611.0,611.0,0.6673693
612.0,612.0,0.70376617
613.0,613.0,0.0049639223
614.0,614.0,0.004184538
615.0,615.0,6.026111E-4
616.0,616.0,0.004830666
617.0,617.0,0.0013828508
618.0,618.0,0.0024258438
619.0,619.0,0.024348617
620.0,620.0,3.517778E-4
621.0,621.0,2.2130966E-4
622.0,622.0,0.12254269
623.0,623.0,0.074705884
624.0,624.0,0.017775137
625.0,625.0,0.13688788
626.0,626.0,2.7981705E-6
627.0,627.0,0.62827873
628.0,628.0,0.019503726
629.0,629.0,0.026799543
630.0,630.0,0.013479363
631.0,631.0,7.6336303E-4
632.0,632.0,0.04038143
633.0,633.0,0.20174184
634.0,634.0,0.12068412
635.0,635.0,0.0013304243
636.0,636.0,0.0010313109
637.0,637.0,0.005913162
638.0,638.0,4.401987E-5
639.0,639.0,0.013036799
640.0,640.0,7.6482096E-4
641.0,641.0,7.830754E-4
642.0,642.0,0.018039288
643.0,643.0,0.01843673
644.0,644.0,0.010819588
645.0,645.0,5.7717087E-5
646.0,646.0,1.7805517E-4
647.0,647.0,0.042292986
648.0,648.0,1.14387185E-5
649.0,649.0,8.177307E-4
650.0,650.0,5.649781E-5
651.0,651.0,2.4067108E-6
652.0,652.0,0.019902887
653.0,653.0,3.538597E-4
654.0,654.0,0.12447608
655.0,655.0,0.035108007
656.0,656.0,0.022493374
657.0,657.0,1.8820436E-5
658.0,658.0,0.010812728
659.0,659.0,0.008766855
660.0,660.0,3.2807523E-6
661.0,661.0,3.1214778E-4
662.0,662.0,0.0018462079
663.0,663.0,1.00867E-4
664.0,664.0,0.0019333835
665.0,665.0,0.0012493548
666.0,666.0,0.001954851
667.0,667.0,3.7596276E-4
668.0,668.0,1.5796038E-4
669.0,669.0,6.796499E-7
670.0,670.0,0.008198227
671.0,671.0,0.00439737
672.0,672.0,0.028955262
673.0,673.0,5.9011495E-7
674.0,674.0,0.0052252864
675.0,675.0,0.004610432
676.0,676.0,0.02231208
677.0,677.0,8.07574E-4
678.0,678.0,4.7122388E-8
679.0,679.0,2.422592E-6
680.0,680.0,6.4646897E-6
681.0,681.0,0.6163418
682.0,682.0,1.208771E-5
683.0,683.0,0.064369634
684.0,684.0,0.0044239727
685.0,685.0,0.006485331
686.0,686.0,6.832563E-4
687.0,687.0,0.007851392
688.0,688.0,0.25481936
689.0,689.0,0.0041471426
690.0,690.0,0.002171864
691.0,691.0,0.13159919
692.0,692.0,0.0013037183
693.0,693.0,0.0019694094
694.0,694.0,0.0228834
695.0,695.0,0.014406206
696.0,696.0,3.886562E-7
697.0,697.0,3.491721E-5
698.0,698.0,1.09008315E-5
699.0,699.0,0.043426692
700.0,700.0,0.012401433
701.0,701.0,0.0024706102
702.0,702.0,0.0192164
703.0,703.0,0.0064110574
704.0,704.0,0.010330672
705.0,705.0,0.0034471655
706.0,706.0,0.003945498
707.0,707.0,5.6554047E-5
708.0,708.0,1.8525567E-6
709.0,709.0,2.41177E-5
710.0,710.0,9.53153E-5
711.0,711.0,0.029660685
712.0,712.0,0.012204097
713.0,713.0,0.062655665
714.0,714.0,0.0039279195
715.0,715.0,0.020917526
716.0,716.0,0.16525927
717.0,717.0,0.006616978
718.0,718.0,0.0042658253
719.0,719.0,0.0031753825
720.0,720.0,6.5515724E-7
721.0,721.0,0.003312042
722.0,722.0,1.8548437E-5
723.0,723.0,0.091615684
724.0,724.0,0.003125396
725.0,725.0,0.014648827
726.0,726.0,0.002245547
727.0,727.0,0.0045617158
728.0,728.0,0.023636738
729.0,729.0,5.817103E-4
730.0,730.0,0.028095912
731.0,731.0,0.33287385
732.0,732.0,0.0015785786
733.0,733.0,0.45580536
734.0,734.0,0.077281
735.0,735.0,0.002047155
736.0,736.0,0.02527675
737.0,737.0,0.006703527
738.0,738.0,0.011512775
739.0,739.0,0.035187703
740.0,740.0,0.01027501
741.0,741.0,0.0054751285
742.0,742.0,7.428145E-4
743.0,743.0,5.7918373E-6
744.0,744.0,9.296252E-5
745.0,745.0,1.2317921E-4
746.0,746.0,1.7351771E-6
747.0,747.0,1.5447625E-7
748.0,748.0,0.045516476
749.0,749.0,0.0035350726
750.0,750.0,4.5939956E-7
751.0,751.0,0.51654637
752.0,752.0,0.035039246
753.0,753.0,8.526251E-4
754.0,754.0,1.2675093E-5
755.0,755.0,0.004819644
756.0,756.0,5.2650874E-5
757.0,757.0,0.0036382503
758.0,758.0,0.092381135
759.0,759.0,0.022176234
760.0,760.0,1.7736625E-6
761.0,761.0,2.1464448E-5
762.0,762.0,0.0109116
763.0,763.0,0.0012571199
764.0,764.0,0.04207492
765.0,765.0,9.315914E-5
766.0,766.0,0.005092101
767.0,767.0,0.06056238
768.0,768.0,7.413226E-4
769.0,769.0,0.52273446
770.0,770.0,5.352068E-4
771.0,771.0,0.0035428805
772.0,772.0,0.05821732
773.0,773.0,6.3144824E-7
774.0,774.0,6.836397E-6
775.0,775.0,0.54235107
776.0,776.0,0.005530829
777.0,777.0,0.016122114
778.0,778.0,0.0026372266
779.0,779.0,0.018898448
780.0,780.0,0.59313166
781.0,781.0,0.043830976
782.0,782.0,0.010979136
783.0,783.0,0.0046600294
784.0,784.0,0.005561048
785.0,785.0,1.4815367E-6
786.0,786.0,0.0011316264
787.0,787.0,3.708886E-5
788.0,788.0,0.02012096
789.0,789.0,0.010850217
790.0,790.0,0.03412246
791.0,791.0,0.0010726224
792.0,792.0,6.869534E-7
793.0,793.0,0.0037730185
794.0,794.0,0.0017997348
795.0,795.0,0.0026467734
796.0,796.0,0.015235105
797.0,797.0,0.0041244547
798.0,798.0,0.035130847
799.0,799.0,2.1934558E-5
800.0,800.0,0.0054152827
801.0,801.0,0.0010088778
802.0,802.0,0.002143599
803.0,803.0,7.622176E-7
804.0,804.0,5.818091E-5
805.0,805.0,3.1228384E-4
806.0,806.0,0.005429398
807.0,807.0,0.037476856
808.0,808.0,0.030466365
809.0,809.0,0.01718314
810.0,810.0,0.010755285
811.0,811.0,0.03990763
812.0,812.0,0.026983103
813.0,813.0,2.994552E-4
814.0,814.0,1.8704191E-4
815.0,815.0,0.011296669
816.0,816.0,0.20722598
817.0,817.0,0.022205124
818.0,818.0,0.008950455
819.0,819.0,3.2772867E-5
820.0,820.0,0.0043708063
821.0,821.0,0.0012989661
822.0,822.0,0.015849762
823.0,823.0,2.9532617E-7
824.0,824.0,2.4196584E-7
825.0,825.0,0.027714672
826.0,826.0,0.0040403525
827.0,827.0,4.7846787E-4
828.0,828.0,0.008515187
829.0,829.0,0.0026207787
830.0,830.0,0.002140105
831.0,831.0,0.075378574
832.0,832.0,0.008214956
833.0,833.0,4.490162E-4
834.0,834.0,0.0142909475
835.0,835.0,0.07995745
836.0,836.0,9.718778E-4
837.0,837.0,0.004839441
838.0,838.0,0.36898646
839.0,839.0,0.022343244
840.0,840.0,1.17295036E-4
841.0,841.0,0.0015643659
842.0,842.0,0.06006954
843.0,843.0,0.0013430477
844.0,844.0,0.019421423
845.0,845.0,0.5027544
846.0,846.0,0.19328953
847.0,847.0,1.5431496E-4
848.0,848.0,6.247148E-4
849.0,849.0,0.0013718422
850.0,850.0,3.247043E-7
851.0,851.0,0.025089534
852.0,852.0,2.9349852E-5
853.0,853.0,0.0030855446
854.0,854.0,0.069428235
855.0,855.0,8.7718776E-4
856.0,856.0,0.0016796333
857.0,857.0,1.6329308E-7
858.0,858.0,6.0213584E-4
859.0,859.0,0.033378135
860.0,860.0,2.1297312E-6
861.0,861.0,1.0952745E-5
862.0,862.0,0.0778103
863.0,863.0,9.7926124E-5
864.0,864.0,0.046488978
865.0,865.0,2.1807706E-7
866.0,866.0,5.4724084E-4
867.0,867.0,2.0313804E-4
868.0,868.0,0.008037961
869.0,869.0,0.035447843
870.0,870.0,0.020005185
871.0,871.0,3.3684348E-5
872.0,872.0,0.43682593
873.0,873.0,0.060910646
874.0,874.0,0.0011234775
875.0,875.0,0.023062617
876.0,876.0,0.0012378797
877.0,877.0,0.022654813
878.0,878.0,1.0228632E-5
879.0,879.0,4.481459E-4
880.0,880.0,0.0010022253
881.0,881.0,0.0027632893
882.0,882.0,0.0075428803
883.0,883.0,2.2635178E-4
884.0,884.0,0.029397026
885.0,885.0,0.41298446
886.0,886.0,0.0030870966
887.0,887.0,0.021909446
888.0,888.0,0.674782
889.0,889.0,0.004228093
890.0,890.0,0.0036628407
891.0,891.0,0.6496074
892.0,892.0,5.943288E-5
893.0,893.0,0.29954767
894.0,894.0,8.467654E-4
895.0,895.0,0.007936533
896.0,896.0,0.0041185417
897.0,897.0,0.04042691
898.0,898.0,0.009319404
899.0,899.0,0.0050972546
900.0,900.0,0.41013357
901.0,901.0,1.9323646E-5
902.0,902.0,1.377137E-4
903.0,903.0,7.609932E-4
904.0,904.0,5.2624574E-4
905.0,905.0,0.0084592085
906.0,906.0,0.0033107838
907.0,907.0,0.0055161132
908.0,908.0,0.006636166
909.0,909.0,0.012851342
910.0,910.0,0.025511866
911.0,911.0,0.04953047
912.0,912.0,0.743156
913.0,913.0,2.573485E-7
914.0,914.0,0.021321202
915.0,915.0,0.0066437614
916.0,916.0,2.5294883E-6
917.0,917.0,0.016373433
918.0,918.0,1.5873848E-4
919.0,919.0,1.9195697E-6
920.0,920.0,0.013966809
921.0,921.0,1.3851653E-6
922.0,922.0,6.688259E-8
923.0,923.0,0.012492899
924.0,924.0,3.2308228E-6
925.0,925.0,0.00877597
926.0,926.0,0.16286702
927.0,927.0,0.09905868
928.0,928.0,0.20517012
