Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.11093E-3,47.639839258,0.668660424,0.327498177,0.488452656,0
1.11266E-3,47.751105756,0.669232935,0.326768782,0.48960739,0
1.11296E-3,52.424328143,0.669329751,0.296134209,0.538106236,0
1.11472E-3,52.535800273,0.66990854,0.295404814,0.53926097,0
1.11629E-3,52.758901483,0.670423268,0.293946025,0.541570439,0
1.11825E-3,53.094151858,0.671064369,0.291757841,0.543879908,0
1.12209E-3,53.31846931,0.672318931,0.290299052,0.543879908,0
1.1257E-3,53.655457854,0.673492668,0.288110868,0.547344111,0
1.1257E-3,53.768027961,0.673492668,0.286652079,0.547344111,0
1.12603E-3,54.105807615,0.673600139,0.28519329,0.551963048,0
1.13094E-3,55.907949531,0.675188018,0.273522976,0.570438799,0
1.13094E-3,56.134136879,0.675188018,0.271334792,0.570438799,0
1.13255E-3,56.700413953,0.675709966,0.267687819,0.573903002,0
1.13348E-3,56.813761532,0.676007011,0.267687819,0.579676674,0
1.13752E-3,57.040861101,0.677307212,0.26622903,0.581986143,0
1.13793E-3,57.837165972,0.67743854,0.261123268,0.590069284,0
1.13886E-3,58.064845315,0.677736268,0.259664478,0.592378753,0
1.14462E-3,60.236036393,0.679576793,0.245805981,0.614318707,0
1.14503E-3,60.350539826,0.679709296,0.245076586,0.615473441,0
1.14864E-3,60.579906865,0.680854289,0.243617797,0.61778291,0
1.14864E-3,61.383952109,0.680854289,0.23778264,0.61778291,0
1.14942E-3,67.244284357,0.681104014,0.20131291,0.684757506,0
1.15197E-3,67.474423543,0.681910041,0.199854121,0.687066975,0
1.15394E-3,68.741785614,0.682531481,0.19183078,0.699769053,0
1.15567E-3,68.857352252,0.683077451,0.191101386,0.700923788,0
1.15571E-3,69.666322744,0.683090151,0.185995624,0.709006928,0
1.15571E-3,69.89746408,0.683090151,0.18380744,0.709006928,0
1.16172E-3,70.013636331,0.684980136,0.18380744,0.712471132,0
1.16521E-3,73.266807906,0.68606994,0.163384391,0.744803695,0
1.16796E-3,85.15402704,0.686926924,0.088986142,0.862586605,0
1.16797E-3,85.270824454,0.686932254,0.088256747,0.863741339,0
1.16797E-3,85.504419282,0.686932254,0.086068563,0.863741339,0
1.16926E-3,85.971780736,0.687332458,0.083880379,0.870669746,0
1.16926E-3,86.088706796,0.687332458,0.08242159,0.870669746,0
1.17302E-3,86.322960388,0.688499634,0.081692195,0.874133949,0
1.17302E-3,88.31709766,0.688499634,0.068563093,0.874133949,0
1.18093E-3,88.787570862,0.690939049,0.066374909,0.898383372,0
1.18093E-3,89.141849523,0.690939049,0.06345733,0.898383372,0
1.18282E-3,89.260131223,0.691518736,0.06345733,0.903002309,0
1.18965E-3,89.735990167,0.693606699,0.059810357,0.904157044,0
1.19187E-3,89.855177192,0.694283159,0.059810357,0.908775982,0
1.1929E-3,90.09375715,0.694595958,0.057622174,0.909930716,0
1.20626E-3,90.334769228,0.698627398,0.056892779,0.912240185,0
1.20634E-3,92.626678805,0.698651313,0.043034282,0.934180139,0
1.21529E-3,92.86905972,0.701319611,0.041575492,0.935334873,0
1.21987E-3,93.11257518,0.702675928,0.040116703,0.937644342,0
1.22097E-3,93.478645746,0.703003218,0.037928519,0.941108545,0
1.22097E-3,93.600743114,0.703003218,0.03646973,0.941108545,0
1.22394E-3,94.212714185,0.703878539,0.032822757,0.943418014,0
1.22688E-3,94.335402108,0.704742068,0.032822757,0.949191686,0
1.24961E-3,94.585167731,0.711339644,0.031363968,0.95034642,0
1.26288E-3,94.837574654,0.715123116,0.029905179,0.952655889,0
1.26588E-3,95.216738337,0.715974076,0.027716995,0.956120092,0
1.28128E-3,95.344866364,0.720288847,0.0269876,0.957274827,0
1.28673E-3,95.858662408,0.721799553,0.024070022,0.961893764,0
1.30341E-3,99.077147807,0.726376445,0.005835157,0.990762125,0
1.30384E-3,99.337892643,0.726493824,0.004376368,0.993071594,0
1.33509E-3,99.732169932,0.734860985,0.002188184,0.996535797,0
1.33716E-3,99.865886146,0.735406888,0.001458789,0.997690531,0
1.34114E-3,100,0.736450967,0.000729395,1,0
